Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
Carvel: Clean Tools for Cloud Native Problems,Video,⚡️Enlightning,1/5/2023,,,https://www.youtube.com/watch?v=gsyGOv_Nwb0,
Own Your Images with Harbor!,Video,⚡️Enlightning,1/20/2023,,,https://www.youtube.com/watch?v=mXwslv2VAbY,
What Is cdk8s?,Video,⚡️Enlightning,2/3/2023,,,https://www.youtube.com/watch?v=GCZgLmksJW8,
You're at the Helm,Video,⚡️Enlightning,2/10/2023,,,https://www.youtube.com/watch?v=oPIiX6vyih8,
De-stress Certificates with cert-manager!,Video,⚡️Enlightning,2/24/2023,,,https://www.youtube.com/watch?v=DthwYI46DYo,
Remocal K8s Development FTW: Telepresence 101,Video,⚡️Enlightning,3/3/2023,,,https://www.youtube.com/watch?v=VLABvVtUZvk,
Declarative Database Schema Migrations with SchemaHero,Video,⚡️Enlightning,3/10/2023,,,https://www.youtube.com/watch?v=X0wbq7-VwdI,
Kustomize Demystified,Video,⚡️Enlightning,3/11/2023,,,https://www.youtube.com/watch?v=ZI7rsQ2LLHs,
Self-Service Traffic Management with Emissary-ingress,Video,⚡️Enlightning,3/17/2023,,,https://www.youtube.com/watch?v=XT2NQ4IZwNo,
Develop at Lightning Speed on Kubernetes with DevSpace,Video,⚡️Enlightning,3/18/2023,,,https://www.youtube.com/watch?v=T_NYcuqUCF0,
"Signed, Sealed, Delivered, I’m Yours! An Introduction to Sigstore",Video,⚡️Enlightning,3/23/2023,,,https://www.youtube.com/watch?v=Q726pjHLsiE,
What Is Carvel kapp-controller?,Video,⚡️Enlightning,3/30/2023,,,https://www.youtube.com/watch?v=ojFG8h5Ht70,
Software Defined Cloud Dev Environments with the Devfile,Video,⚡️Enlightning,4/1/2023,,,https://www.youtube.com/watch?v=65qbpPW38xs,
Embark on a Journey with KubeVela: A Modern Application Delivery Platform,Video,⚡️Enlightning,4/14/2023,,,https://www.youtube.com/watch?v=zZQsZk365wU,
What Is Cluster API?,Video,⚡️Enlightning,5/11/2023,,,https://www.youtube.com/watch?v=SWj_DmiUvbc,
What Is ingress-nginx?,Video,⚡️Enlightning,5/18/2023,,,https://www.youtube.com/watch?v=ly_zzKR_alA,
Implementing Ingress with Contour,Video,⚡️Enlightning,5/19/2023,,,https://www.youtube.com/watch?v=zFx7gdM7xpQ,
Open Policy Agent and Rego - the Policy Power Duo!,Video,⚡️Enlightning,6/2/2023,,,https://www.youtube.com/watch?v=QNX5JfV390c,
No-Code Policy with Kyverno,Video,⚡️Enlightning,6/3/2023,,,https://www.youtube.com/watch?v=ytB_PVCMX9s,
What Is Gateway API?,Video,⚡️Enlightning,6/8/2023,,,https://www.youtube.com/watch?v=G_5tRFY6N_k,
Armoring up Your Workloads with KubeArmor,Video,⚡️Enlightning,6/10/2023,,,https://www.youtube.com/watch?v=fHSw-CuYgoY,
"Kubewarden, the Universal Policy Framework",Video,⚡️Enlightning,6/15/2023,,,https://www.youtube.com/watch?v=HFyLICfbhy8,
"Playing ""Guess Who?"" – Detecting Threats With Falco",Video,⚡️Enlightning,6/17/2023,,,https://www.youtube.com/watch?v=ojcMrXiid-I,
What Is ValidatingAdmissionPolicy in Kubernetes?,Video,⚡️Enlightning,6/29/2023,,,https://www.youtube.com/watch?v=tZGjr2Kwpls,
Exploring External Secrets Operator,Video,⚡️Enlightning,6/30/2023,,,https://www.youtube.com/watch?v=kK4hwXisW8g,
Cloud Custodian: Governance as Code That Developers Love,Video,⚡️Enlightning,7/15/2023,,,https://www.youtube.com/watch?v=61m5uH_FPtY,
Keeping Secrets Secret: Secrets Store CSI Driver,Video,⚡️Enlightning,8/4/2023,,,https://www.youtube.com/watch?v=Fn9VLfw5AhE,
Ensuring Software Authenticity: Introduction to Notary Project,Video,⚡️Enlightning,8/31/2023,,,https://www.youtube.com/watch?v=GaCAiwb3Mhw,
Kubernetes Networking,Video,⚡️Enlightning,9/7/2023,,,https://www.youtube.com/watch?v=3G3BNMTx3bE,
Linkerd: The Stress-Free Service Mesh,Video,⚡️Enlightning,10/6/2023,,,https://www.youtube.com/watch?v=iCvw3YFNw0E,
Learn Service Mesh With Kuma,Video,⚡️Enlightning,10/12/2023,,,https://www.youtube.com/watch?v=PnD_PHfoN_o,
Sailing Into a Sea of Microservices With Istio,Video,⚡️Enlightning,10/19/2023,,,https://www.youtube.com/watch?v=W3K2Ufng8Zg,
