Name,Type,Show,Date,Location,Confirmed,Link,Micro.blog URL
"The Adventure  Continues Towards Security (You Choose! Ch. 3, Ep. 0)",Video,You Choose!,1/4/2024,,,https://www.youtube.com/watch?v=RAPaS91AY1Q,
⚡️ Enlightning - Be a Security Hero with Kubescape as Your Sidekick,Video,⚡️Enlightning,1/5/2024,,,https://www.youtube.com/watch?v=8BrEeC6PiiY,
⚡️ Enlightning - What Is Access Policy Orchestration? What Is Hexa?,Video,⚡️Enlightning,1/6/2024,,,https://www.youtube.com/watch?v=2ylmZCARzsc,
"Admission Controllers - Feat. Kyverno, OPA, Kubewarden, Cloud Custodian, and VAP (Ch. 3, Ep. 1)",Video,You Choose!,1/10/2024,,,https://www.youtube.com/watch?v=NjFy8IfoKco,
⚡️ Enlightning - Keycloak: The Open Source IAM for Modern Applications,Video,⚡️Enlightning,1/13/2024,,,https://www.youtube.com/watch?v=fqapvuIL6Qs,
"Runtime Policies - Feat. KubeArmor and Falco (You Choose!, Ch. 3, Ep. 2)",Video,You Choose!,1/17/2024,,,https://www.youtube.com/watch?v=ZSNX10soFPw,
"⚡️ Enlightning - Hello Paralus, Goodbye RBAC Stress!",Video,⚡️Enlightning,1/19/2024,,,https://www.youtube.com/watch?v=lFhL_HFHwOM,
⚡️ Enlightning - Solving for the Bottom Turtle with SPIFFE and SPIRE,Video,⚡️Enlightning,1/20/2024,,,https://www.youtube.com/watch?v=EB6AJTkspTM,
"Secrets Management - Feat. ESO, SSCSID, Teller, and SOPS (You Choose!, Ch. 3, Ep. 3)",Video,You Choose!,1/24/2024,,,https://www.youtube.com/watch?v=rpNFuT4TCQY,
CNL: Drive AppSec & developer autonomy in the internal developer portal,Video,Cloud Native Live,1/24/2024,,,https://www.youtube.com/watch?v=RTuP8fJnNEE,
Cloud Native Live: Securing the secrets manager with KubeArmor,Video,Cloud Native Live,1/25/2024,,,https://www.youtube.com/watch?v=qLK2Kd4L1Jg,
⚡️ Enlightning - Understanding Network Service Mesh,Video,⚡️Enlightning,1/26/2024,,,https://www.youtube.com/watch?v=nyfeysBlO5c,
⚡️ Enlightning - Cloud Native Confidential Computing with Confidential Containers,Video,⚡️Enlightning,1/26/2024,,,https://www.youtube.com/watch?v=Z78KJd7iP8w,
"mTLS and Network Policies - Feat. Istio, Linkerd, Cilium, Kuma, and NSM (You Choose!, Ch. 3, Ep. 4)",Video,You Choose!,1/31/2024,,,https://www.youtube.com/watch?v=zaXhEGrS4Z8,
CNL: Enable Developer Self-Service with Seal Walrus & OpenTofu,Video,Cloud Native Live,1/31/2024,,,https://www.youtube.com/watch?v=zpDOUzR3EWo,
⚡️ Enlightning - Service Identity Authentication and Authorization Using Athenz,Video,⚡️Enlightning,2/1/2024,,,https://www.youtube.com/watch?v=kz2JXQCdE2w,
Beyond Kubernetes with Linkerd 2.15 and SPIFFE,Video,Cloud Native Live,2/1/2024,,,https://www.youtube.com/watch?v=G1QVXZiMGw4,
"Kubernetes Scanning - Feat. Kubescape and Snyk (You Choose!, Ch. 3, Ep. 5)",Video,You Choose!,2/7/2024,,,https://www.youtube.com/watch?v=vNcPi1YgZtc,
⚡️ Enlightning - Flexible Authorization with OpenFGA,Video,⚡️Enlightning,2/9/2024,,,https://www.youtube.com/watch?v=yTgtAzhvC28,
"Signing Artifacts - Feat. Notary, Sigstore, and Open Policy Containers (You Choose!, Ch. 3, Ep. 6)",Video,You Choose!,2/14/2024,,,https://www.youtube.com/watch?v=p4M-ZdBsA7o,
"Workload Identity - Feat. SPIFFE, SPIRE, and Athenz (You Choose!, Ch. 3, Ep. 7)",Video,You Choose!,2/21/2024,,,https://www.youtube.com/watch?v=gYq591U8Dac,
Cloud Native Live: Falcosidekick,Video,Cloud Native Live,2/21/2024,,,https://www.youtube.com/watch?v=1ewRLb4cack,
"Authenticating Users - Feat. Dex and Keycloak (You Choose!, Ch. 3, Ep. 8)",Video,You Choose!,2/28/2024,,,https://www.youtube.com/watch?v=_CYiksI_89E,
Cloud Native Live: How to design Database-as-a-Service (DBaaS)?,Video,Cloud Native Live,3/1/2024,,,https://www.youtube.com/watch?v=BpvBuPRqX1w,
"Authorizing Access - Feat. Hexa, Paralus, and OpenFGA (You Choose!, Ch. 3, Ep. 9)",Video,You Choose!,3/6/2024,,,https://www.youtube.com/watch?v=VyHbFwfrf04,
"Misfits - Feat. ContainerSSH and Confidential Containers (You Choose!, Ch. 3, Ep. 10)",Video,You Choose!,3/13/2024,,,https://www.youtube.com/watch?v=AKmDmhd5hpQ,
Breaking Minecraft & Mastering Kubernetes with Tanzu Developer Advocate Whitney Lee | TechCraft,NEEDS_REVIEW,Presentations & Guest Appearances,3/16/2024,,,https://www.youtube.com/watch?v=7klehZbC82s,
